hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
81,3431.049828956119,1095.808579219728,0.0,4526.858408175847
82,3475.561450569595,1141.4304688305936,0.0,4616.991919400189
83,3705.6729479663923,1175.5044815239023,0.0,4881.177429490294
84,4165.147110840607,1224.6918396804738,0.0,5389.838950521081
85,4644.179590410112,1247.824470126083,0.0,5892.004060536195
86,5002.76294366388,1187.5913645943879,0.0,6190.354308258267
87,5215.067177596931,1059.8475624594325,0.0,6274.914740056363
88,5340.365574693911,965.3588578502505,0.0,6305.724432544162
89,5395.248143521843,897.4326354721841,0.0,6292.680778994028
90,5376.880415910158,868.8906494916404,0.0,6245.771065401798
91,5355.076058998845,849.8347607505742,0.0,6204.910819749419
92,5312.150340931232,852.6498916334001,0.0,6164.800232564632
93,5319.713222289183,875.1913818512389,0.0,6194.904604140422
94,5548.137839503472,809.8664735359448,0.0,6358.004313039417
95,5609.86515493289,815.2203404025383,0.0,6425.085495335428
96,5301.907755147662,958.6557712533239,0.0,6260.563526400986
97,5114.088550306778,992.6646377224084,0.0,6106.753188029187
98,5006.909346828201,925.0402511012542,0.0,5931.949597929455
99,4817.7747055592645,893.85816827358,0.0,5711.632873832845
100,4493.134837154894,900.4899240453104,0.0,5393.624761200204
101,4226.761936257557,743.5805917823867,0.0,4970.342528039943
102,3937.707500781179,751.3332889618111,0.0,4689.0407897429905
103,3780.2694563497453,706.5624180625557,0.0,4486.831874412301
104,3569.7917736243044,748.0925875628981,0.0,4317.884361187203
105,3432.8142036051995,782.3100602662345,0.0,4215.124263871434
106,3458.7350170407562,707.5522809425929,0.0,4166.287297983349
107,3510.803864370527,718.682304042451,0.0,4229.486168412978
108,3642.4280648664967,742.0996416699005,0.0,4384.527706536397
109,3828.740868211309,744.5141757762526,0.0,4573.255043987561
110,4112.880939011415,739.0384821451072,0.0,4851.919421156522
111,4191.521439072523,861.026046210767,0.0,5052.54748528329
112,4350.903458491807,886.6024084035644,0.0,5237.505866895372
113,4424.036901290664,937.6686406923802,0.0,5361.705541983044
114,4443.980482688969,952.6029842513551,0.0,5396.583466940324
115,4416.939472698501,981.2191271606633,0.0,5398.1585998591645
116,4387.322293833298,1026.1607428133136,0.0,5413.483036646612
117,4340.1288540609385,1076.257500180268,0.0,5416.386354241206
118,4459.594658437828,1038.7430133817581,0.0,5498.337671819586
119,4547.081446710943,1054.9095707265842,0.0,5601.991017437527
120,4522.059250749437,1047.6471117572112,0.0,5569.706362506648
121,4552.802621613724,971.9151796122475,0.0,5524.717801225972
122,4505.931804928164,979.6307786860204,0.0,5485.562583614184
123,4380.5595664158245,1007.4598226859533,0.0,5388.019389101778
124,4150.263563523734,1037.9620584306754,0.0,5188.225621954409
125,4226.761936257557,838.2125609003807,0.0,5064.974497157938
126,3937.707500781179,858.2502181311817,0.0,4795.957718912361
127,3780.2694563497453,839.1072415429495,0.0,4619.376697892695
128,3569.7917736243044,890.2618849672626,0.0,4460.053658591567
129,3432.8142036051995,923.5745941176431,0.0,4356.388797722842
130,3458.7350170407562,850.4468853048284,0.0,4309.181902345585
131,3510.803864370527,845.61551109012,0.0,4356.419375460648
132,3642.278050095826,863.1287397026236,0.0,4505.40678979845
133,3828.740868211309,845.8985661631331,0.0,4674.639434374442
134,4112.880939011415,800.0127596842798,0.0,4912.893698695694
135,4191.521439072523,818.5905682869549,0.0,5010.112007359478
136,4350.903458491807,799.2904688727979,0.0,5150.193927364605
137,4424.036901290664,795.1356441279136,0.0,5219.172545418578
138,4443.980482688969,799.8549387730933,0.0,5243.835421462062
139,4416.939472698501,849.9848006712966,0.0,5266.924273369797
140,4387.322293833298,924.7724736321541,0.0,5312.094767465453
141,4340.1288540609385,1066.2343868540358,0.0,5406.363240914974
142,4459.594658437828,1111.4308464774447,0.0,5571.025504915273
143,4547.081446710943,1228.571852031791,0.0,5775.6532987427345
144,4522.059250749437,1315.2465097619493,0.0,5837.305760511386
145,4552.802621613724,1275.9880037793566,0.0,5828.7906253930805
146,4505.931804928164,1283.8534220166384,0.0,5789.785226944802
147,4380.5595664158245,1332.2206177395192,0.0,5712.780184155344
148,4150.263563523734,1344.410119522705,0.0,5494.673683046439
149,4046.321235151523,1304.9568979104447,0.0,5351.278133061967
150,3766.556026265338,1293.172606902258,0.0,5059.728633167596
151,3572.3284687041114,1302.3186324333526,0.0,4874.647101137464
152,3466.489144507441,1305.70083870524,0.0,4772.189983212681
153,3431.049828956119,1317.4406661115725,0.0,4748.490495067692
154,3475.561450569595,1351.7544875453475,0.0,4827.315938114943
155,3705.6729479663923,1386.810712510342,0.0,5092.483660476734
156,4164.938485497694,1454.1103992268283,0.0,5619.048884724522
157,4644.179590410112,1490.3301125616813,0.0,6134.509702971793
158,5002.76294366388,1463.7873418048875,0.0,6466.5502854687675
159,5215.067177596931,1442.0171451474905,0.0,6657.084322744422
160,5340.365574693911,1388.3582383166204,0.0,6728.723813010532
161,5395.248143521843,1342.9882404552068,0.0,6738.23638397705
162,5376.880415910158,1347.2799973183633,0.0,6724.160413228521
163,5355.076058998845,1365.823689733636,0.0,6720.899748732481
164,5312.150340931232,1386.062607855889,0.0,6698.212948787121
165,5315.732563835142,1440.7437838808958,0.0,6756.476347716038
166,5548.137839503472,1301.1894727587992,0.0,6849.32731226227
167,5609.86515493289,1296.8097422871845,0.0,6906.674897220074
168,5301.907755147662,1511.2908662857255,0.0,6813.198621433387
169,5114.088550306778,1528.5989405567734,0.0,6642.687490863552
170,5006.909346828201,1413.4588668926854,0.0,6420.368213720886
171,4817.7747055592645,1292.8745791236495,0.0,6110.649284682914
172,4493.134837154894,1247.097156169019,0.0,5740.231993323912
173,4046.321235151523,1236.9352627712753,0.0,5283.256497922798
174,3766.556026265338,1155.5506879786199,0.0,4922.106714243958
175,3572.3284687041114,1113.5987141890312,0.0,4685.927182893142
176,3466.489144507441,1072.987500751872,0.0,4539.476645259313
177,3431.049828956119,1033.6793928086029,0.0,4464.729221764722
178,3475.561450569595,960.2628402040062,0.0,4435.824290773601
179,3705.6729479663923,999.8574653289943,0.0,4705.530413295386
180,4164.855419628191,1023.4497648589082,0.0,5188.3051844871
181,4644.179590410112,1038.7615630207474,0.0,5682.941153430859
182,5002.76294366388,991.1465011179783,0.0,5993.909444781858
183,5215.067177596931,940.7282621485882,0.0,6155.79543974552
184,5340.365574693911,946.5932955240911,0.0,6286.958870218003
185,5395.248143521843,933.2488082558342,0.0,6328.496951777677
186,5376.880415910158,936.9284626773037,0.0,6313.8088785874625
187,5355.076058998845,947.6555426876708,0.0,6302.731601686516
188,5312.150340931232,1019.0270211569051,0.0,6331.177362088137
189,5314.338787008156,985.995188581134,0.0,6300.33397558929
190,5548.137839503472,878.77314332106,0.0,6426.910982824532
191,5609.86515493289,894.3115109981023,0.0,6504.176665930992
192,5301.907755147662,1019.8755694486455,0.0,6321.7833245963075
193,5114.088550306778,1061.4362632637328,0.0,6175.5248135705115
194,5006.909346828201,1027.6271571129607,0.0,6034.536503941162
195,4817.7747055592645,954.8729376024597,0.0,5772.647643161724
196,4493.134837154894,933.278536731856,0.0,5426.4133738867495
197,4046.321235151523,934.1406140029977,0.0,4980.461849154521
198,3766.556026265338,870.2042271100441,0.0,4636.7602533753825
199,3572.3284687041114,811.1320600538373,0.0,4383.460528757949
200,3466.489144507441,781.7752223192659,0.0,4248.2643668267065
201,3431.049828956119,789.5901916541111,0.0,4220.64002061023
202,3475.561450569595,781.626154634719,0.0,4257.1876052043135
203,3705.6729479663923,839.5289270547682,0.0,4545.201875021161
204,4164.760523685398,882.1931189862072,0.0,5046.953642671605
205,4644.179590410112,897.8836252255851,0.0,5542.063215635697
206,5002.76294366388,854.1225669672314,0.0,5856.885510631111
207,5215.067177596931,829.4608001042731,0.0,6044.527977701205
208,5340.365574693911,805.994789455249,0.0,6146.36036414916
209,5395.248143521843,790.8163047430075,0.0,6186.064448264851
210,5376.880415910158,798.2461742854541,0.0,6175.126590195612
211,5355.076058998845,827.2554848026216,0.0,6182.331543801467
212,5312.150340931232,866.8629186092757,0.0,6179.0132595405075
213,5312.893532441758,949.2763768620442,0.0,6262.169909303802
214,5548.137839503472,920.7965305994842,0.0,6468.934370102956
215,5609.86515493289,968.9767530206532,0.0,6578.841907953543
216,5301.907755147662,1159.2139590456811,0.0,6461.121714193343
217,5114.088550306778,1227.698895494946,0.0,6341.787445801725
218,5006.909346828201,1183.9822716286951,0.0,6190.891618456896
219,4817.7747055592645,1151.2801673250378,0.0,5969.054872884302
220,4493.134837154894,1155.2760946507037,0.0,5648.410931805598
221,4046.321235151523,1201.5724408547226,0.0,5247.893676006246
222,3766.556026265338,1183.10961927418,0.0,4949.665645539518
223,3572.3284687041114,1179.5786091710502,0.0,4751.907077875161
224,3466.489144507441,1168.1895674364043,0.0,4634.678711943845
225,3431.049828956119,1147.8066887454743,0.0,4578.8565177015935
226,3475.561450569595,1122.6936313950746,0.0,4598.255081964669
227,3705.6729479663923,1139.4117500275904,0.0,4845.084697993982
228,4164.589465982367,1179.8426561690521,0.0,5344.432122151419
229,4644.179590410112,1221.2499243482164,0.0,5865.429514758328
230,5002.76294366388,1211.4982912383628,0.0,6214.261234902243
231,5215.067177596931,1221.5488477067408,0.0,6436.616025303672
232,5340.365574693911,1191.6676147703827,0.0,6532.033189464294
233,5395.248143521843,1188.0873355009683,0.0,6583.335479022811
234,5376.880415910158,1220.59242204309,0.0,6597.472837953248
235,5355.076058998845,1244.6275604389205,0.0,6599.703619437765
236,5312.150340931232,1266.6638998841213,0.0,6578.814240815353
237,5311.355783406373,1319.8567221401656,0.0,6631.2125055465385
238,5548.137839503472,1227.5747335340168,0.0,6775.712573037488
239,5609.86515493289,1248.9114199496948,0.0,6858.776574882584
240,5301.907755147662,1476.8619457119692,0.0,6778.7697008596315
241,5114.088550306778,1523.017363985467,0.0,6637.105914292246
242,5006.909346828201,1437.6617050564923,0.0,6444.571051884694
243,4817.7747055592645,1378.3919035537008,0.0,6196.1666091129655
244,4493.134837154894,1366.2343392311323,0.0,5859.369176386026
245,4046.321235151523,1402.684175051305,0.0,5449.005410202828
246,3766.556026265338,1369.7222847392447,0.0,5136.278311004583
247,3572.3284687041114,1378.294038543147,0.0,4950.622507247259
248,3466.489144507441,1368.7216635840807,0.0,4835.210808091521
249,3431.049828956119,1380.6873800613891,0.0,4811.737209017509
250,3475.561450569595,1413.8371850653555,0.0,4889.398635634951
251,3705.6729479663923,1464.4480272777598,0.0,5170.120975244152
252,4164.319585156597,1547.3082309833717,0.0,5711.627816139969
253,4644.179590410112,1587.714277628024,0.0,6231.893868038136
254,5002.76294366388,1550.5452203789453,0.0,6553.308164042825
255,5215.067177596931,1520.608958229584,0.0,6735.676135826516
256,5340.365574693911,1448.1402134904922,0.0,6788.505788184403
257,5395.248143521843,1387.619210048625,0.0,6782.867353570468
258,5376.880415910158,1398.30751657983,0.0,6775.187932489988
259,5355.076058998845,1393.208345379617,0.0,6748.284404378462
260,5312.150340931232,1410.3093315744418,0.0,6722.459672505674
261,5309.807283620399,1467.0722303203224,0.0,6776.879513940721
262,5548.137839503472,1397.1563663141947,0.0,6945.294205817667
263,5609.86515493289,1431.236110369872,0.0,7041.101265302762
264,5301.907755147662,1698.7497684087487,0.0,7000.6575235564105
265,5114.088550306778,1777.8035526626045,0.0,6891.892102969383
266,5006.909346828201,1695.647521376115,0.0,6702.556868204316
267,4817.7747055592645,1634.2112635553913,0.0,6451.985969114656
268,4493.134837154894,1617.2281367380751,0.0,6110.3629738929685
269,4226.761936257557,1382.020475305311,0.0,5608.782411562868
270,3937.707500781179,1422.763460775681,0.0,5360.47096155686
271,3780.2694563497453,1368.4505973832136,0.0,5148.720053732959
272,3569.7917736243044,1466.3544369025578,0.0,5036.146210526862
273,3432.8142036051995,1522.001429622482,0.0,4954.815633227681
274,3458.7350170407562,1438.6627517862937,0.0,4897.39776882705
275,3510.803864370527,1456.5047294513106,0.0,4967.308593821837
276,3640.854411823381,1510.957125497609,0.0,5151.811537320989
277,3828.740868211309,1530.0795014307043,0.0,5358.820369642013
278,4112.880939011415,1505.410574947293,0.0,5618.291513958708
279,4191.521439072523,1660.6899627645935,0.0,5852.211401837117
280,4350.903458491807,1647.4486827621681,0.0,5998.352141253976
281,4424.036901290664,1651.1802768149853,0.0,6075.2171781056495
282,4443.980482688969,1621.9244557844663,0.0,6065.904938473435
283,4416.939472698501,1612.762674173166,0.0,6029.702146871667
284,4387.322293833298,1630.212902469415,0.0,6017.535196302713
285,4340.1288540609385,1679.12160268625,0.0,6019.250456747189
286,4459.594658437828,1617.7483163302782,0.0,6077.342974768106
287,4547.081446710943,1652.5432808746882,0.0,6199.624727585631
288,4522.059250749437,1711.5253333686453,0.0,6233.584584118082
289,4552.802621613724,1602.3863173131188,0.0,6155.188938926843
290,4505.931804928164,1517.6312287292449,0.0,6023.563033657409
291,4380.5595664158245,1480.2826933200877,0.0,5860.842259735912
292,4150.263563523734,1483.907358156373,0.0,5634.170921680106
293,4226.761936257557,1168.9116858943496,0.0,5395.673622151907
294,3937.707500781179,1199.4446900842192,0.0,5137.152190865399
295,3780.2694563497453,1151.0521362749118,0.0,4931.321592624658
296,3569.7917736243044,1241.7735316137625,0.0,4811.565305238067
297,3432.8142036051995,1308.23131721774,0.0,4741.04552082294
298,3458.7350170407562,1254.9594578319773,0.0,4713.694474872734
299,3510.803864370527,1280.1830146070185,0.0,4790.9868789775455
300,3640.5830550850546,1350.9178432684878,0.0,4991.500898353543
301,3828.740868211309,1376.2717796678874,0.0,5205.012647879196
302,4112.880939011415,1384.922488524756,0.0,5497.803427536171
303,4191.521439072523,1616.809566610478,0.0,5808.331005683001
304,4350.903458491807,1655.6611637353528,0.0,6006.56462222716
305,4424.036901290664,1685.0714546927957,0.0,6109.10835598346
306,4443.980482688969,1686.5559268179318,0.0,6130.5364095069
307,4416.939472698501,1704.804747436499,0.0,6121.744220135
308,4387.322293833298,1718.688600046492,0.0,6106.01089387979
309,4340.1288540609385,1770.614887729852,0.0,6110.74374179079
310,4459.594658437828,1734.7488441832268,0.0,6194.3435026210545
311,4547.081446710943,1794.8287676396355,0.0,6341.910214350579
312,4522.059250749437,1810.4323814063446,0.0,6332.491632155781
313,4552.802621613724,1688.7325266064108,0.0,6241.535148220135
314,4505.931804928164,1619.2704189848655,0.0,6125.202223913029
315,4380.5595664158245,1591.0328249137142,0.0,5971.592391329539
316,4150.263563523734,1596.506890149023,0.0,5746.770453672757
317,4046.321235151523,1522.461325769811,0.0,5568.782560921334
318,3766.556026265338,1488.7397533560204,0.0,5255.295779621359
319,3572.3284687041114,1488.830330908999,0.0,5061.15879961311
320,3466.489144507441,1478.2343888961666,0.0,4944.723533403608
321,3431.049828956119,1458.801781158743,0.0,4889.8516101148625
322,3475.561450569595,1484.3941666503874,0.0,4959.955617219983
323,3705.6729479663923,1532.2219436518633,0.0,5237.894891618255
324,4163.45034987189,1578.2292844310666,0.0,5741.679634302956
325,4644.179590410112,1630.6290044272087,0.0,6274.808594837321
326,5002.76294366388,1591.8251079494223,0.0,6594.588051613302
327,5215.067177596931,1536.6821587420654,0.0,6751.749336338997
328,5340.365574693911,1436.1307233321568,0.0,6776.496298026068
329,5395.248143521843,1375.8735963071204,0.0,6771.121739828964
330,5376.880415910158,1374.848762005871,0.0,6751.72917791603
331,5355.076058998845,1359.855768887604,0.0,6714.931827886448
332,5312.150340931232,1357.213621558561,0.0,6669.363962489793
333,5305.30688354743,1362.9897494712775,0.0,6668.296633018707
334,5548.137839503472,1300.592295729599,0.0,6848.7301352330705
335,5609.86515493289,1341.5393176334642,0.0,6951.404472566353
336,5301.907755147662,1595.0393645011725,0.0,6896.947119648835
337,5114.088550306778,1656.9686535372066,0.0,6771.057203843985
338,5006.909346828201,1566.7673028097022,0.0,6573.676649637903
339,4817.7747055592645,1544.514809790382,0.0,6362.2895153496465
340,4493.134837154894,1529.7301842619709,0.0,6022.865021416865
341,4046.321235151523,1565.2808412397833,0.0,5611.602076391307
342,3766.556026265338,1505.7314021055165,0.0,5272.287428370854
343,3572.3284687041114,1505.4363897234605,0.0,5077.764858427572
344,3466.489144507441,1483.1331290452194,0.0,4949.622273552661
345,3431.049828956119,1481.6187917521747,0.0,4912.668620708294
346,3475.561450569595,1507.8038524880892,0.0,4983.365303057684
347,3705.6729479663923,1560.543461710445,0.0,5266.216409676837
348,4163.0403117881515,1626.796469731462,0.0,5789.836781519613
349,4644.179590410112,1617.5518908815707,0.0,6261.731481291683
350,5002.76294366388,1512.329498854284,0.0,6515.092442518164
351,5215.067177596931,1380.03572164593,0.0,6595.102899242861
352,5340.365574693911,1300.9292055248752,0.0,6641.294780218786
353,5395.248143521843,1236.7190840847425,0.0,6631.967227606586
354,5376.880415910158,1220.5179730663222,0.0,6597.39838897648
355,5355.076058998845,1209.5473691211077,0.0,6564.623428119952
356,5312.150340931232,1237.9160787524827,0.0,6550.066419683714
357,5303.73465921322,1290.7214133025416,0.0,6594.456072515762
358,5548.137839503472,1251.189029987433,0.0,6799.326869490905
359,5609.86515493289,1312.0895406414202,0.0,6921.95469557431
360,5301.907755147662,1539.8841546493566,0.0,6841.791909797019
361,5114.088550306778,1597.0511704676094,0.0,6711.139720774388
362,5006.909346828201,1527.8367132766105,0.0,6534.7460601048115
363,4817.7747055592645,1473.6630155995297,0.0,6291.437721158794
364,4493.134837154894,1466.6777475181752,0.0,5959.812584673069
365,4046.321235151523,1495.3384278282429,0.0,5541.659662979766
366,3766.556026265338,1462.2135795493946,0.0,5228.769605814732
367,3572.3284687041114,1448.2535807760692,0.0,5020.582049480181
368,3466.489144507441,1418.468374607966,0.0,4884.957519115407
369,3431.049828956119,1371.3861033947837,0.0,4802.435932350903
370,3475.561450569595,1358.2075598583135,0.0,4833.769010427908
371,3705.6729479663923,1399.7115857529038,0.0,5105.384533719296
372,4162.793577984242,1454.5780620652959,0.0,5617.371640049538
373,4644.179590410112,1436.3062590468012,0.0,6080.485849456913
374,5002.76294366388,1351.0814115620842,0.0,6353.844355225964
375,5215.067177596931,1267.7745282276596,0.0,6482.8417058245905
376,5340.365574693911,1175.2686033104162,0.0,6515.634178004328
377,5395.248143521843,1109.63186614109,0.0,6504.880009662933
378,5376.880415910158,1108.1353601926235,0.0,6485.015776102782
379,5355.076058998845,1114.142717383499,0.0,6469.218776382344
380,5312.150340931232,1131.9503414265155,0.0,6444.100682357747
381,5302.189964283312,1149.2572576733419,0.0,6451.447221956654
382,5548.092103156301,1088.014718958678,0.0,6636.106822114979
383,5609.86515493289,1102.3376352735393,0.0,6712.202790206429
384,5301.907755147662,1289.7970245497509,0.0,6591.704779697413
385,5114.088550306778,1335.93215291996,0.0,6450.020703226738
386,5006.909346828201,1262.1311601796192,0.0,6269.0405070078195
387,4817.7747055592645,1222.4547755397002,0.0,6040.229481098964
388,4493.134837154894,1221.9207599082881,0.0,5715.055597063182
389,4046.321235151523,1285.3129252567358,0.0,5331.634160408259
390,3766.556026265338,1287.03243600107,0.0,5053.588462266408
391,3572.3284687041114,1311.8600824591335,0.0,4884.1885511632445
392,3466.489144507441,1340.4713092344443,0.0,4806.960453741885
393,3431.049828956119,1360.9516689157515,0.0,4792.001497871871
394,3475.561450569595,1419.3479630890408,0.0,4894.9094136586355
395,3705.6729479663923,1459.5113617708419,0.0,5165.184309737234
396,4162.268518833653,1531.3215241581202,0.0,5693.590042991773
397,4644.179590410112,1556.637527864504,0.0,6200.8171182746155
398,5002.76294366388,1521.239655613966,0.0,6524.0025992778465
399,5215.067177596931,1492.882910757413,0.0,6707.950088354344
400,5340.365574693911,1426.596680850833,0.0,6766.962255544744
401,5395.248143521843,1383.2768180221437,0.0,6778.524961543987
402,5376.880415910158,1413.188869454202,0.0,6790.06928536436
403,5355.076058998845,1426.723499268256,0.0,6781.799558267101
404,5312.150340931232,1473.5450642042135,0.0,6785.695405135445
405,5300.61515080396,1515.6194513039275,0.0,6816.234602107887
406,5548.000630461962,1374.4129454631618,0.0,6922.413575925124
407,5609.86515493289,1371.1185565138348,0.0,6980.983711446725
408,5301.907755147662,1589.5360702992375,0.0,6891.4438254469
409,5114.088550306778,1637.1089373151756,0.0,6751.197487621954
410,5006.909346828201,1511.8255914654674,0.0,6518.734938293668
411,4817.7747055592645,1395.5317480791275,0.0,6213.306453638392
412,4493.134837154894,1361.4181460678203,0.0,5854.552983222714
413,4046.321235151523,1382.318548742997,0.0,5428.63978389452
414,3766.556026265338,1327.9521684431327,0.0,5094.508194708471
415,3572.3284687041114,1325.8225561963775,0.0,4898.151024900489
416,3466.489144507441,1300.4660828787917,0.0,4766.955227386233
417,3431.049828956119,1273.810370950047,0.0,4704.860199906167
418,3475.561450569595,1249.9210264100313,0.0,4725.482476979626
419,3705.6729479663923,1274.3314479292485,0.0,4980.004395895641
420,4161.9291045462105,1322.0467904240575,0.0,5483.975894970268
421,4644.179590410112,1341.0854010016853,0.0,5985.264991411797
422,5002.76294366388,1288.475134199103,0.0,6291.238077862983
423,5215.067177596931,1245.9960223544206,0.0,6461.063199951352
424,5340.365574693911,1172.7499609097672,0.0,6513.115535603678
425,5395.248143521843,1154.5283977508977,0.0,6549.776541272741
426,5376.880415910158,1155.2197616919036,0.0,6532.100177602062
427,5355.076058998845,1170.3184837402414,0.0,6525.394542739086
428,5312.150340931232,1187.2243186343587,0.0,6499.37465956559
429,5298.889003614392,1198.8269531384176,0.0,6497.71595675281
430,5547.954894114791,1094.2550225211398,0.0,6642.209916635931
431,5609.86515493289,1113.2713843295392,0.0,6723.136539262428
432,5301.907755147662,1313.3836179899092,0.0,6615.291373137571
433,5114.088550306778,1363.0090047272163,0.0,6477.0975550339945
434,5006.909346828201,1298.5174336385048,0.0,6305.426780466705
435,4817.7747055592645,1233.0707588699597,0.0,6050.845464429224
436,4493.134837154894,1191.7743567889388,0.0,5684.909193943833
437,4226.761936257557,1017.0337593807369,0.0,5243.795695638294
438,3937.707500781179,1018.1808237983947,0.0,4955.888324579574
439,3780.2694563497453,996.3529259528265,0.0,4776.622382302572
440,3569.7917736243044,1070.304422175214,0.0,4640.096195799519
441,3432.8142036051995,1122.8559276681492,0.0,4555.6701312733485
442,3458.7350170407562,1176.2831282935167,0.0,4635.018145334273
443,3510.803864370527,1176.2841943894653,0.0,4687.088058759992
444,3637.0424093641013,1243.0475521871933,0.0,4880.089961551294
445,3828.740868211309,1236.9418715802808,0.0,5065.6827397915895
446,4112.880939011415,1149.8866971436162,0.0,5262.767636155031
447,4191.521439072523,1277.0220596285553,0.0,5468.5434987010785
448,4350.903458491807,1275.7782789174325,0.0,5626.68173740924
449,4424.036901290664,1326.0970903009552,0.0,5750.13399159162
