hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
301,438.1522579939421,260.995019209772,0.0,699.1472772037141
302,440.8557148915694,271.89016865487827,0.0,712.7458835464477
303,467.47186599818303,221.1362444892557,0.0,688.6081104874387
304,458.80583217110103,227.02391483459581,0.0,685.8297470056968
305,458.3386129483232,217.33891919364987,0.0,675.6775321419731
306,474.98750577491126,192.9123401971822,0.0,667.8998459720934
307,467.5703995126057,197.1412499782331,0.0,664.7116494908388
308,461.211284262282,204.19462165034287,0.0,665.4059059126248
309,472.33026576904433,196.84704015084185,0.0,669.1773059198862
310,513.2089210479184,176.5662787404535,0.0,689.7751997883719
311,473.67170992255996,233.66656482241243,0.0,707.3382747449724
312,478.0263456739068,223.6941972249618,0.0,701.7205428988686
313,458.0957346163059,245.14390883377382,0.0,703.2396434500797
314,452.83565380866764,247.3767541884073,0.0,700.2124079970749
315,446.7323850990735,235.5254701465909,0.0,682.2578552456644
316,432.71648915589014,243.51263920765322,0.0,676.2291283635434
317,428.1972115852606,245.5835200112595,0.0,673.7807315965201
318,422.7226537861069,251.35616509704164,0.0,674.0788188831485
319,419.8637200371584,253.86591748292528,0.0,673.7296375200837
320,422.03574181346517,250.82977799855075,0.0,672.8655198120159
321,423.78190128483243,245.82593246076692,0.0,669.6078337455994
322,444.7163368843811,220.40588455049303,0.0,665.1222214348742
323,467.3700072144921,206.94757798331312,0.0,674.3175851978052
324,488.7931201006558,224.12011975431054,0.0,712.9132398549664
325,465.8953207958012,251.91951130630403,0.0,717.8148321021052
326,466.56751262060374,234.94462985689626,0.0,701.5121424775
327,476.2110527002789,203.72044378599952,0.0,679.9314964862784
328,484.87546463366846,182.650069978395,0.0,667.5255346120634
329,484.5700612981115,166.57130398504464,0.0,651.1413652831561
330,483.8445237559408,162.72124920063803,0.0,646.5657729565788
331,481.04333718406986,163.68274976379843,0.0,644.7260869478682
332,476.06410759849456,164.89348088954887,0.0,640.9575884880435
333,477.3803717319155,171.55633367178902,0.0,648.9367054037045
334,530.2832470239783,140.60950800582955,0.0,670.8927550298079
335,509.00689069137275,168.2153764034653,0.0,677.2222670948381
336,493.1753288080722,192.71491930470094,0.0,685.8902481127732
337,471.83478582849995,218.08533628669213,0.0,689.920122115192
338,472.3615553192171,204.14222327192812,0.0,676.5037785911452
339,449.8933881069981,213.79034263533498,0.0,663.6837307423331
340,431.5475319894235,216.63564891751003,0.0,648.1831809069336
341,428.1972115852606,198.95032795198506,0.0,627.1475395372456
342,422.7226537861069,198.81509532161084,0.0,621.5377491077177
343,419.8637200371584,199.91159100340985,0.0,619.7753110405682
344,422.03574181346517,186.3406788317325,0.0,608.3764206451976
345,423.78190128483243,176.20368559778473,0.0,599.9855868826171
346,444.7163368843811,151.92494386302843,0.0,596.6412807474096
347,467.3700072144921,143.01081450131022,0.0,610.3808217158023
348,488.74012445384625,152.54753170872698,0.0,641.2876561625733
349,465.8953207958012,169.72656029770425,0.0,635.6218810935054
350,466.56751262060374,166.83811329829396,0.0,633.4056259188977
351,476.2110527002789,156.17421789830874,0.0,632.3852705985877
352,484.87546463366846,142.78238729193134,0.0,627.6578519255997
353,484.5700612981115,137.64287627337765,0.0,622.2129375714892
354,483.8445237559408,134.48380540475125,0.0,618.3283291606921
355,481.04333718406986,133.54709140354922,0.0,614.590428587619
356,476.06410759849456,133.49870334271884,0.0,609.5628109412135
357,476.6847888361947,137.3984471409216,0.0,614.0832359771163
358,530.2480750206169,110.50806871305872,0.0,640.7561437336756
359,509.00689069137275,131.04787494951688,0.0,640.0547656408896
360,493.1753288080722,142.93697740129883,0.0,636.112306209371
361,471.83478582849995,155.9781021844336,0.0,627.8128880129335
362,472.3615553192171,144.11163040191298,0.0,616.47318572113
363,449.8933881069981,149.69553676547542,0.0,599.5889248724735
364,431.5475319894235,150.27058311387162,0.0,581.8181151032951
365,428.1972115852606,136.75001757332845,0.0,564.947229158589
366,422.7226537861069,138.68767384460435,0.0,561.4103276307112
367,419.8637200371584,137.3614218612551,0.0,557.2251418984135
368,422.03574181346517,133.90479779345335,0.0,555.9405396069185
369,423.78190128483243,128.15561677711835,0.0,551.9375180619508
370,444.7163368843811,111.44774238634544,0.0,556.1640792707266
371,467.3700072144921,109.80571967743458,0.0,577.1757268919266
372,487.5781623091566,120.99343172123308,0.0,608.5715940303896
373,465.8953207958012,138.62123958784477,0.0,604.5165603836459
374,466.56751262060374,140.20124929242033,0.0,606.768761913024
375,476.2110527002789,131.66133428792162,0.0,607.8723869882006
376,484.87546463366846,120.57847238755556,0.0,605.453937021224
377,484.5700612981115,118.48805453706707,0.0,603.0581158351786
378,483.8445237559408,115.85509249893234,0.0,599.6996162548731
379,481.04333718406986,118.50311551712056,0.0,599.5464527011904
380,476.06410759849456,143.18402996548537,0.0,619.24813756398
381,475.9892059404739,151.64277038839745,0.0,627.6319763288714
382,530.2129030172554,137.1547718289192,0.0,667.3676748461746
383,509.00689069137275,167.47029121317667,0.0,676.4771819045494
384,493.1753288080722,187.37454456208377,0.0,680.549873370156
385,471.83478582849995,214.71989753345818,0.0,686.5546833619582
386,472.3615553192171,219.23818465813397,0.0,691.5997399773511
387,449.8933881069981,234.0901536774512,0.0,683.9835417844492
388,431.5475319894235,236.8022722393816,0.0,668.349804228805
389,428.1972115852606,236.70860761684236,0.0,664.905819202103
390,422.7226537861069,248.2808274816874,0.0,671.0034812677943
391,419.8637200371584,252.2762026744783,0.0,672.1399227116367
392,422.03574181346517,256.72018439855503,0.0,678.7559262120202
393,423.78190128483243,253.7750799660395,0.0,677.5569812508719
394,444.7163368843811,238.91074180747253,0.0,683.6270786918536
395,467.3700072144921,225.5678916469844,0.0,692.9378988614765
396,487.52522682047817,242.2436482571098,0.0,729.768875077588
397,465.8953207958012,271.1541871588032,0.0,737.0495079546045
398,466.56751262060374,258.7326699735928,0.0,725.3001825941965
399,476.2110527002789,232.91833009080509,0.0,709.129382791084
400,484.87546463366846,210.06985445242944,0.0,694.9453190860979
401,484.5700612981115,196.1904323634499,0.0,680.7604936615614
402,483.8445237559408,192.56475874240965,0.0,676.4092824983504
403,481.04333718406986,193.16305981474693,0.0,674.2063969988168
404,476.06410759849456,195.16179194388192,0.0,671.2258995423765
405,475.29362304475313,202.68544182743193,0.0,677.9790648721851
406,530.1425590105325,165.48754230059674,0.0,695.6301013111292
407,509.00689069137275,194.40904720732982,0.0,703.4159378987026
408,493.1753288080722,206.99580427245226,0.0,700.1711330805244
409,471.83478582849995,227.78381367130467,0.0,699.6185994998046
410,472.3615553192171,209.55866944606404,0.0,681.9202247652811
411,449.8933881069981,217.81216744263514,0.0,667.7055555496332
412,431.5475319894235,217.71165680352175,0.0,649.2591887929452
413,428.1972115852606,197.37178802899567,0.0,625.5689996142563
414,422.7226537861069,198.43143402544402,0.0,621.1540878115509
415,419.8637200371584,198.19703042610107,0.0,618.0607504632594
416,422.03574181346517,186.83566779952054,0.0,608.8714096129856
417,423.78190128483243,178.87226120196524,0.0,602.6541624867976
418,444.7163368843811,159.87712955187146,0.0,604.5934664362526
419,467.3700072144921,152.40965933087043,0.0,619.7796665453625
420,486.3632045176573,167.14243302352017,0.0,653.5056375411775
421,465.8953207958012,188.0040647201436,0.0,653.8993855159448
422,466.56751262060374,185.77714701958453,0.0,652.3446596401883
423,476.2110527002789,172.12262722158349,0.0,648.3336799218624
424,484.87546463366846,158.42162546086763,0.0,643.2970900945361
425,484.5700612981115,150.37921939469322,0.0,634.9492806928047
426,483.8445237559408,147.9434837825016,0.0,631.7880075384425
427,481.04333718406986,145.78461287848884,0.0,626.8279500625587
428,476.06410759849456,147.81780505153887,0.0,623.8819126500334
429,474.59804014903233,151.61106754992826,0.0,626.2091076989606
430,530.107387007171,122.55137131398689,0.0,652.658758321158
431,509.00689069137275,145.32894667096568,0.0,654.3358373623385
432,493.1753288080722,156.26654658316693,0.0,649.4418753912391
433,471.83478582849995,171.31968761144077,0.0,643.1544734399407
434,472.3615553192171,171.3738783640551,0.0,643.7354336832722
435,449.8933881069981,176.81449912211923,0.0,626.7078872291173
436,431.5475319894235,179.0367480896874,0.0,610.5842800791108
437,425.81624297747874,193.32841079463876,0.0,619.1446537721175
438,422.9763984951257,192.00536737732472,0.0,614.9817658724504
439,421.17286471654097,196.12913537925309,0.0,617.302000095794
440,415.0544102247922,219.350658394963,0.0,634.4050686197552
441,417.5788913900316,220.15347661819743,0.0,637.7323680082291
442,426.6655882262963,226.252683576107,0.0,652.9182718024033
443,430.28840248921244,234.0028791387089,0.0,664.2912816279213
444,431.7809283378831,245.97236390531407,0.0,677.7532922431972
445,438.1522579939421,249.48339662694983,0.0,687.635654620892
446,440.8557148915694,274.0574208894667,0.0,714.9131357810361
447,467.47186599818303,244.98477131468604,0.0,712.4566373128691
448,458.80583217110103,258.7780162356876,0.0,717.5838484067885
449,458.3386129483232,265.61242489889133,0.0,723.9510378472146
450,474.98750577491126,239.66026935792135,0.0,714.6477751328326
451,467.5703995126057,248.4067506803536,0.0,715.9771501929594
452,461.211284262282,255.8301290938474,0.0,717.0414133561294
453,468.51950082908576,239.2454184063271,0.0,707.7649192354129
454,513.0119509927862,205.39659374286455,0.0,718.4085447356507
455,473.67170992255996,270.8751544685838,0.0,744.5468643911438
456,478.0263456739068,259.18741170006507,0.0,737.2137573739719
457,458.0957346163059,280.2064142522405,0.0,738.3021488685464
458,452.83565380866764,270.992703740307,0.0,723.8283575489746
459,446.7323850990735,252.6059733019857,0.0,699.3383584010592
460,432.71648915589014,256.54198252767526,0.0,689.2584716835654
461,425.81624297747874,250.22115767825673,0.0,676.0374006557355
462,422.9763984951257,242.68674308027335,0.0,665.6631415753991
463,421.17286471654097,244.59447551362203,0.0,665.767340230163
464,415.0544102247922,236.8547706020735,0.0,651.9091808268657
465,417.5788913900316,233.21058937536162,0.0,650.7894807653931
