puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_0101000,AL,160097,9613823.324179260,2166189.0668621300,836236.799760681,3042.3994578286900,1648.7943559217200,11422674.864649500,3088344.5149876700,0.1879714673484200,0.004876432156045830,0.20771391598017900,0.0,0.036375974497364500,0.0,0.560963292617492,0.0014361013792885800,0.0006628160212101130,0.18375128694453000,0.0006671179284479880,0.09713466851615220,0.6353768417835080,0.120568667774329,0.0,0.20236389274198400,0.729675934425704,0.22052319728602600,0.0024299040147642400,0.12215755135407800,0.41001285965829800,0.18277796292632100,0.0013499466748690200,0.07329453081244700,0.46872139845463600,0.10599975906385400,0.0,0.06840822875828390,0.19127620704613400,0.03781207587665310,0.40056181548464500,0.560963292617492,0.2815530733891300,0.6353768417835080,0.32293256051631300,0.729675934425704,0.34511065265486900,0.41001285965829800,0.2574224404136370,0.46872139845463600,0.17440798782213800,0.19127620704613400,America/Chicago
puma_0101100,AL,118572,6750859.950419600,1869181.297613410,446420.65834275600,2924.3307188881000,1775.530057686470,8021041.751046550,2664899.336955850,0.3350013110742070,0.0014421816274801200,0.07300498208198580,0.0,0.0149899484310812,0.0,0.5720435276636660,0.0014421816274801200,0.002075867494100170,0.32748013784395100,0.00019729695584454300,0.03413981533735090,0.644579057061596,0.21487655732347600,0.0,0.07112461528614780,0.7364982664422180,0.36165906614112500,0.0007186325605470450,0.04293458050559680,0.4181114980482890,0.3257454872248990,0.00039924031141502500,0.025760748303358100,0.47797965712217700,0.18891195967588200,0.0,0.024043365083134200,0.1950543247246060,0.016432130058561300,0.40944847478367300,0.5720435276636660,0.36181725013714600,0.644579057061596,0.28600117260962300,0.7364982664422180,0.4053122792072680,0.4181114980482890,0.35190547583967200,0.47797965712217700,0.212955324759016,0.1950543247246060,America/Chicago
puma_0101200,AL,195085,12651971.066518600,2904436.1118648500,555764.6608878620,2702.350508752600,1933.2389778814400,15032453.480429800,4140866.313300820,0.4005215690535700,0.0012360099967401900,0.042377485602520900,0.0003259806584809300,0.006628273389112250,0.0,0.5468733021840700,0.0010458546126263200,0.0009915245028794960,0.3915293890121060,0.00016909174621531900,0.019817271255632600,0.623675002906062,0.25690256439911000,0.0,0.04128598178256790,0.721000433188977,0.42455281820668400,0.000615898172528478,0.024922402764004800,0.3997143653607310,0.38945547179227500,0.0003421656514047100,0.014953441658402900,0.45694829296434600,0.22585975636856100,0.0,0.013956545547842700,0.18647182864403600,0.008000108660219490,0.4441350646528310,0.5468733021840700,0.4115157520139530,0.623675002906062,0.29818854618167800,0.721000433188977,0.45009111914321700,0.3997143653607310,0.40475107910208300,0.45694829296434600,0.23981630191640400,0.18647182864403600,America/Chicago
puma_0101301,AL,100833,5706926.990125150,1894324.8553867900,313928.752676568,2725.2340206083300,1993.8233415647700,6780691.64434719,2700746.608980530,0.6241807688545440,0.005159933483321920,0.012740878411425200,0.0,0.0014917343245622600,0.0004890932211679550,0.3541524014477160,0.0,0.0017851902572630300,0.6101671768644230,0.0007059021895865740,0.005958103458106710,0.46361890213088500,0.4003620592675080,0.0,0.0124127155377223,0.6023381515797940,0.639246207599237,0.002571171439655020,0.007492971770790100,0.25885301370591600,0.6069351430744,0.0014284285775861200,0.004495783062474060,0.2959174175160010,0.35198433062308500,0.0,0.004196064191642450,0.12075821886511600,0.0019808275457302200,0.6420815807492910,0.3541524014477160,0.6168311825121170,0.46361890213088500,0.4127747748052300,0.6023381515797940,0.6493103508096820,0.25885301370591600,0.6128593547144600,0.2959174175160010,0.35618039481472700,0.12075821886511600,America/Chicago
puma_0101302,AL,102098,6102150.405684790,5348162.114569780,577111.2704047250,2678.0,2058.0,7250276.784681510,7624896.360372810,0.5635746657860580,0.002186339930310420,0.0099524015577672,6.83231228222005E-05,0.0018902730647475500,0.0,0.4169987929581640,0.0022318886788585500,0.0030973149012730900,0.550921752052769,0.00029910117038816700,0.0046541090985237800,0.5158132844449920,0.36148808967500300,0.0,0.00969606062192454,0.6410339867437010,0.5810696170667380,0.0010894432659570700,0.005853055143909430,0.3047879777962920,0.5480035391665180,0.000605246258865039,0.00351183308634566,0.3484296743860610,0.31780769512791800,0.0,0.003277710880589280,0.14218746308279700,0.004190484866428300,0.5757134072741350,0.4169987929581640,0.555874962321681,0.5158132844449920,0.3711841502969280,0.6410339867437010,0.5880121154766040,0.3047879777962920,0.5521206185117280,0.3484296743860610,0.321085406008507,0.14218746308279700,America/Chicago
puma_0101303,AL,170145,11209590.640057800,4031733.2063588000,476303.3904723980,2743.8619706720700,1960.6616415410400,13318687.574085400,5748058.340903970,0.5995127856406270,0.00020923316046688900,0.009176368609047840,0.0,0.0011507823825678900,0.0,0.3875446488619210,0.0010162753508391700,0.0013899059945300500,0.586053018871065,2.86240407139142E-05,0.004291207542911780,0.4913514049202380,0.3845395202687110,0.0,0.008940015714399540,0.6228984553719010,0.6155670880710120,0.00010425993438870400,0.0053966664405416300,0.2832596924189410,0.5829487169165250,5.79221857715021E-05,0.003237999864324980,0.32381881696853500,0.33807370730268700,0.0,0.003022133206703310,0.13214424450029100,0.0021670577334070600,0.6088983874101420,0.3875446488619210,0.5903728504546910,0.4913514049202380,0.393479535983111,0.6228984553719010,0.6210680144459430,0.2832596924189410,0.5862446389666210,0.32381881696853500,0.34109584050939000,0.13214424450029100,America/Chicago
puma_0101304,AL,174673,10395868.503756600,2270867.7423619600,417973.84275103000,3011.7207925666800,1777.7350706749200,12351862.713703400,3237585.3260791800,0.5281489561555010,0.002151319577008150,0.022861558040178200,0.0,0.0028179256431233500,0.0,0.4423991758325000,3.03002757325092E-05,0.0015907644759567300,0.516291391246615,0.0002943102279940320,0.010690905573256800,0.5369084859801110,0.33876532927222700,0.0,0.022272719944284900,0.6566735327093920,0.5470640153343320,0.0010719927828242100,0.013444992056255900,0.32335333448857700,0.5135566141473580,0.000595551546013448,0.008066995233753540,0.3696533500504520,0.2978306382986250,0.0,0.007529195551503310,0.15084843779836600,0.002848225918855860,0.5531618337726880,0.4423991758325000,0.5272766070478660,0.5369084859801110,0.3610380492165120,0.6566735327093920,0.5615810001734120,0.32335333448857700,0.5222191609271250,0.3696533500504520,0.3053598338501280,0.15084843779836600,America/Chicago
puma_0101305,AL,110717,6670441.1510912200,1857705.9044739200,244790.59328379600,2760.806759576220,1941.8396542536400,7925492.065270320,2648538.822538240,0.5744757685918580,0.0054890820232563700,0.03158629655487880,0.0001203746057731660,0.003707537857813520,0.0005055733442472980,0.38312829525483300,0.0001444495269277990,0.0008426222404121630,0.5615781122862480,0.0007509311954429390,0.014770914269431100,0.4876835913344050,0.36848027556952600,0.0,0.030772738061314800,0.6201792142651620,0.5915337281409820,0.00273518466347254,0.018576052669749700,0.28003174186400300,0.5586034530396240,0.0015195470352625200,0.011145631601849800,0.3201286656412970,0.3239549806029170,0.0,0.010402589495059800,0.13063836456473100,0.004477935334761780,0.611551147169993,0.38312829525483300,0.5770999577511220,0.4876835913344050,0.3992530136308410,0.6201792142651620,0.6128449654742040,0.28003174186400300,0.5712686316767360,0.3201286656412970,0.3343575700979760,0.13063836456473100,America/Chicago
puma_0101400,AL,121750,7075491.303341810,1734685.471265530,499784.63155255700,3193.9470800821400,1737.5895523614000,8406752.853722580,2473148.093288140,0.20424816500594600,0.0016607208758764900,0.1228728420879980,0.0009021199819576000,0.027699183991470900,0.0,0.6394595481199000,0.0007175954401935460,0.0024398244966580600,0.19966255360626000,0.00022719411138971300,0.057459861220825000,0.7005685492379830,0.13100886798139500,0.0,0.11970804421005200,0.7780077175385050,0.23614741212414400,0.0008275296763212360,0.07226210842232870,0.4673864429472070,0.1986049481756070,0.0004597387090673530,0.043357265053397200,0.534310136856507,0.11517841822096300,0.0,0.040466780716504100,0.2180417124141710,0.029318899413622000,0.32878172796982000,0.6394595481199000,0.25734960893847500,0.7005685492379830,0.2507169121914470,0.7780077175385050,0.3092370502227940,0.4673864429472070,0.24242195193807200,0.534310136856507,0.15564519893746800,0.2180417124141710,America/Chicago
puma_0101500,AL,103773,6162485.767715660,963250.9560823120,282523.7166168820,2502.6070654216400,2204.772011987700,7321964.312117770,1373310.7844933900,0.2222523230298270,0.0034676130360577600,0.09847479207867150,0.0,0.013789179963698400,0.0,0.6585484788556880,0.001056538346923850,0.0024110746891339100,0.21726249711847700,0.0004743851142081490,0.04605043547814840,0.7164220441618020,0.142557095901083,0.0,0.09593840724614260,0.789761170671681,0.25342983874798000,0.001727895840305910,0.05791349806134520,0.4813387053889790,0.21611166541428700,0.0009599421335032830,0.034748098836807100,0.5502601828349760,0.12533121661957100,0.0,0.03243155891435330,0.22455062006599,0.014845718310622300,0.32419472814455600,0.6585484788556880,0.2637873177108340,0.7164220441618020,0.23849550314722600,0.789761170671681,0.31307123264963100,0.4813387053889790,0.2518197063845980,0.5502601828349760,0.15776277553392400,0.22455062006599,America/Chicago
puma_0101600,AL,110629,5812704.844888090,2500336.320279110,308019.2845327930,2338.0,2348.0,6906371.720014730,3564739.6058295800,0.3694014553653790,0.0007174336373885420,0.009172901506610640,0.0,0.0016654709439376900,0.0,0.6172747770831200,0.0,0.0017679614635646200,0.36110795845815000,9.81481596909252E-05,0.0042895861982639700,0.6821439365718430,0.23694149955613600,0.0,0.008936637913049950,0.7643480909067110,0.3946802142988420,0.00035749392589333600,0.005394627420950560,0.45117140439947600,0.35919518247177000,0.000198607736607409,0.0032367764525703300,0.5157733144982460,0.20831068575949100,0.0,0.003020991355732310,0.21047719096696100,0.0016654709439376900,0.3792917905093780,0.6172747770831200,0.36549569281610500,0.6821439365718430,0.245878137469186,0.7643480909067110,0.4004323356456860,0.45117140439947600,0.36263056666094800,0.5157733144982460,0.21133167711522300,0.21047719096696100,America/Chicago
puma_0101700,AL,136921,7436606.106716230,1927095.278905220,339554.1078060390,2534.502107054430,2047.7805157718700,8835811.808590570,2747467.5343490500,0.2712864136104650,0.003992456464168210,0.1811652355348690,0.0002006259529732770,0.021908354064681800,0.0002608137388652600,0.516230639595538,0.001725383195570180,0.0032300778428697500,0.26519571472562600,0.0005461860640248060,0.08471952886396580,0.5982260501845340,0.1740085446780130,0.0,0.1764990184665950,0.7021331061712920,0.30049830323281400,0.001989422938864440,0.1065441449071530,0.37731738167068500,0.263790982476069,0.0011052349660358000,0.06392648694429200,0.4313443508706450,0.15298223121652900,0.0,0.059664721148005900,0.17602335126438400,0.02409517695209050,0.4564441056095020,0.516230639595538,0.3504614296536170,0.5982260501845340,0.35050756314460900,0.7021331061712920,0.4090318710788320,0.37731738167068500,0.3288227043863970,0.4313443508706450,0.21264695236453500,0.17602335126438400,America/Chicago
puma_0101800,AL,131013,8162887.634714090,1735995.1286172000,495747.3395352860,2773.5761718302800,1790.113912359840,9698744.0130607,2475015.2770720600,0.16215897244241600,0.0023210527351049400,0.18753319302110600,0.0,0.02079112492377900,0.00023603926119711200,0.6240681366667320,0.0009048171679222650,0.001986663781742360,0.15851831289195400,0.0003175304901026890,0.0876974200496946,0.6877858707988110,0.10401201603005200,0.0,0.18270295843686400,0.7685309042129120,0.19574544602437700,0.0011565700452775900,0.11028917128140900,0.4561367289157510,0.1576786470380200,0.0006425389140431050,0.06617350276884520,0.5214496092685840,0.09144372947345990,0.0,0.061761935917588800,0.2127935779237450,0.021931981352898400,0.3520132181986270,0.6240681366667320,0.24653326343175100,0.6877858707988110,0.2867149744669160,0.7685309042129120,0.30719118735106300,0.4561367289157510,0.22449468872090800,0.5214496092685840,0.15320566539104900,0.2127935779237450,America/Chicago
puma_0101900,AL,140247,7893840.877397690,1708308.623937880,512517.2780141290,2523.4164295849500,1921.2985233195700,9379075.809414380,2435542.5153572100,0.19600722673893400,0.0012104787714543800,0.06323396567299010,0.0001806684733514000,0.006142728093947610,0.0,0.7299006323396570,0.0,0.0033242999096657600,0.19160663409062900,0.00016559895936247800,0.02957052860721070,0.7756805232625170,0.12572296495536600,0.0,0.06160526793168900,0.8336941810394520,0.22823682776233900,0.000603176078825825,0.03718819883862490,0.5334906035216220,0.1905917005785450,0.0003350978215699030,0.02231291930317500,0.6098795582983910,0.11053123701263600,0.0,0.020825391349630000,0.2488801429823740,0.006323396567299010,0.2604516711833790,0.7299006323396570,0.22134276165720300,0.7756805232625170,0.1873282328870550,0.8336941810394520,0.2660282026797890,0.5334906035216220,0.21323971770329000,0.6098795582983910,0.1313566283622660,0.2488801429823740,America/Chicago
puma_0102000,AL,196534,11622578.773090700,4038940.247589800,672469.3689788820,2270.719534533470,2141.589144880780,13809379.883224100,5758333.448739910,0.5650126529440920,0.0010826745975842000,0.012861652448409900,0.0,0.002374057551329210,0.0,0.4166079674414960,0.00011739845034045600,0.0019435965667475400,0.5523274547087410,0.0001481147715401220,0.006014581840850130,0.5154887010290670,0.3624104434681960,0.0,0.012530378835104400,0.6407933473146530,0.5824499597360140,0.0005394918389444690,0.007563999561853470,0.30450232008958500,0.5494017958656190,0.0002997176883024830,0.004538399737112080,0.34810311419017200,0.31861859634840000,0.0,0.004235839754637950,0.14205420013417100,0.0024914560016696700,0.5789569799900860,0.4166079674414960,0.558490151321131,0.5154887010290670,0.37494082230330000,0.6407933473146530,0.5905534511368120,0.30450232008958500,0.5542399132910330,0.34810311419017200,0.3228544361030380,0.14205420013417100,America/Chicago
puma_0102100,AL,178002,10191254.313264000,2161880.9575751900,564372.4947905080,2352.695143874790,2122.27695194436,12108750.135920500,3082202.4261507200,0.2556197218082460,0.0014282165921510200,0.1504284649776450,0.0,0.008553775459513170,0.0,0.5796385991058120,0.0013816443119721800,0.002949577744659710,0.24988075857068500,0.0001953864759811250,0.07034588420350000,0.6508868187807150,0.16395961445647500,0.0,0.1465539254239580,0.7411747104753570,0.28545964098874,0.0007116738468140080,0.08846770255573750,0.4236628006063810,0.24855714909806900,0.00039537435934111500,0.05308062153344250,0.4843258344114520,0.1441475629565610,0.0,0.049541913431213000,0.1976440778810370,0.009935419771485350,0.40747640337804300,0.5796385991058120,0.3204220292501670,0.6508868187807150,0.31051353988043300,0.7411747104753570,0.37463901739129100,0.4236628006063810,0.30203314499085300,0.4843258344114520,0.19368947638777400,0.1976440778810370,America/Chicago
puma_0102200,AL,143558,8332114.661483310,2002277.903576980,580845.7852300800,2195.603233536270,2165.170502514660,9899811.292946580,2854655.7064617300,0.1534498549839720,0.001717295069455050,0.15320180125171700,0.0003243779575637310,0.03426957716379180,0.0,0.6550145016028090,0.0006296748588001830,0.0013929171118913100,0.15000472535808700,0.0002349337164156840,0.07164279827107510,0.7134870505147060,0.09842581348417060,0.0,0.14925582973140600,0.78758522710573,0.1873854503370320,0.0008557203402553460,0.09009871493506410,0.47875569124440000,0.149210155673903,0.00047540018903074800,0.05405922896103840,0.547307314471081,0.08653253542216950,0.0,0.05045528036363590,0.22334561115789600,0.0352236299801557,0.30836895130514400,0.6550145016028090,0.22188245734557800,0.7134870505147060,0.247681643215577,0.78758522710573,0.27833988561235100,0.47875569124440000,0.20374478482397200,0.547307314471081,0.13698781578580500,0.22334561115789600,America/Chicago
puma_0102300,AL,122566,7234830.768083880,1611821.8482445700,377958.92591919100,2049.2509015550800,2205.5866308764300,8596072.21579971,2297980.9289565600,0.1467776426684560,0.001236949138328650,0.13409367269067900,0.0,0.014025745314268900,0.0,0.7008260304415280,0.000670887668246048,0.002369072078493860,0.1434823120522910,0.00016922022502338200,0.0627071344038665,0.7515338562760890,0.09414612273462650,0.0,0.13063986334138900,0.8157923417219280,0.1809807065212640,0.0006163661425203080,0.07886113277808360,0.5122397287771190,0.14272229135893500,0.00034242563473350400,0.04731667966685020,0.5855858331285780,0.08276998088214110,0.0,0.04416223435572680,0.23896633998378300,0.014696632982515000,0.28210826449746300,0.7008260304415280,0.2063586666811810,0.7515338562760890,0.22478598607601500,0.8157923417219280,0.26045820544186800,0.5122397287771190,0.19038139666051900,0.5855858331285780,0.1269322152378680,0.23896633998378300,America/Chicago
